城市名稱,數據更新時間,目前氣溫(°C),體感溫度(°C),最低溫(°C),最高溫(°C),大氣壓力(hPa),濕度(%),海平面氣壓(hPa),地面氣壓(hPa),能見度(m),風速(m/s),風向(度),雲量(%),日出時間,日落時間,國家代碼,經度,緯度
Taoyuan,2026-03-31 13:18:59,11.08,10.46,11.08,11.08,1016,85,1016,1016,10000,2.43,153,100,1774907258,1774952146,CN,120.6167,32.2972
Taoyuan,2026-03-31 14:45:41,10.83,10.42,10.83,10.83,1016,94,1016,1016,10000,1.93,179,100,1774907258,1774952146,CN,120.6167,32.2972
Taoyuan,2026-03-31 16:00:38,10.62,10.24,10.62,10.62,1016,96,1016,1015,10000,1.51,191,100,1774993580,1775038587,CN,120.6167,32.2972
Taoyuan,2026-03-31 17:30:08,10.57,10.19,10.57,10.57,1015,96,1015,1014,10000,2.42,215,100,1774993580,1775038587,CN,120.6167,32.2972
Taoyuan,2026-03-31 18:12:48,10.57,10.19,10.57,10.57,1015,96,1015,1014,10000,2.58,222,100,1774993580,1775038587,CN,120.6167,32.2972
Taoyuan,2026-03-31 19:32:43,10.77,10.38,10.77,10.77,1014,95,1014,1013,10000,1.95,219,100,1774993580,1775038587,CN,120.6167,32.2972
Taoyuan,2026-03-31 20:35:30,10.68,10.26,10.68,10.68,1014,94,1014,1013,10000,1.67,216,100,1774993580,1775038587,CN,120.6167,32.2972
Taoyuan,2026-03-31 21:31:13,10.67,10.19,10.67,10.67,1015,92,1015,1014,10000,2.38,222,100,1774993580,1775038587,CN,120.6167,32.2972
Taoyuan,2026-03-31 22:26:47,10.67,10.19,10.67,10.67,1015,92,1015,1014,10000,2.38,222,100,1774993580,1775038587,CN,120.6167,32.2972
Taoyuan,2026-03-31 22:57:54,11.6,11.14,11.6,11.6,1015,89,1015,1015,10000,2.17,218,100,1774993580,1775038587,CN,120.6167,32.2972
